rubber_content,aggregate_size,water_cement_ratio,compressive_strength,flexural_strength,damping_ratio
6.39,24.95,0.68,38.02,9.18,0.0385
4.09,10.27,0.34,52.91,10.0,0.0245
0.44,10.58,0.39,56.51,10.0,0.02
10.52,23.61,0.32,49.28,8.63,0.0594
17.7,5.49,0.58,34.71,4.39,0.1015
11.77,18.93,0.64,38.35,6.86,0.0695
13.12,19.51,0.47,37.49,6.82,0.0797
27.12,21.73,0.67,14.92,2.07,0.1791
10.45,24.49,0.54,40.06,7.78,0.0566
15.42,24.51,0.55,37.51,6.58,0.0935
23.51,6.31,0.64,21.31,2.0,0.1564
11.9,21.44,0.42,39.51,7.47,0.0716
18.66,17.93,0.44,32.35,5.72,0.1069
25.87,17.95,0.66,19.6,2.54,0.1726
28.49,7.57,0.66,16.39,2.0,0.187
4.41,18.0,0.69,42.59,9.21,0.0323
27.8,24.65,0.66,17.19,2.19,0.1701
14.76,23.24,0.35,36.21,7.49,0.1003
7.75,13.78,0.63,41.03,7.74,0.0444
13.77,5.8,0.46,40.27,5.56,0.0816
29.4,12.25,0.7,11.16,2.0,0.1879
14.78,21.53,0.49,34.93,5.51,0.0976
9.86,19.03,0.52,37.79,7.84,0.0617
19.0,14.19,0.51,34.02,3.74,0.1205
7.2,6.1,0.43,46.05,7.19,0.0427
2.28,13.54,0.33,56.85,9.85,0.02
3.87,14.38,0.66,45.82,7.97,0.02
3.84,23.57,0.62,48.78,9.32,0.0305
4.56,17.82,0.36,52.55,9.89,0.02
4.16,11.23,0.61,44.6,8.65,0.0273
19.23,15.51,0.55,29.76,4.64,0.1238
5.46,6.32,0.46,51.11,7.23,0.0351
10.37,24.45,0.4,44.17,8.87,0.0697
26.9,12.2,0.64,15.49,2.0,0.1736
14.22,14.56,0.58,31.45,5.63,0.0939
20.03,12.11,0.52,26.95,4.08,0.1367
5.17,18.65,0.54,48.21,9.19,0.0293
5.77,18.24,0.34,51.34,10.0,0.0266
1.23,19.31,0.49,51.63,9.83,0.02
5.07,10.36,0.38,50.16,9.01,0.0215
8.36,11.31,0.38,47.64,8.96,0.0509
5.31,7.51,0.56,45.21,8.54,0.0371
2.66,18.11,0.66,45.33,9.62,0.02
3.62,5.8,0.46,53.51,8.95,0.02
13.82,16.95,0.38,44.0,7.96,0.0884
6.19,22.39,0.56,41.57,10.0,0.0305
10.93,22.82,0.65,37.09,7.2,0.0615
15.1,13.98,0.6,31.34,4.89,0.0955
20.71,14.19,0.65,24.22,3.33,0.1344
1.18,6.54,0.51,52.76,10.0,0.02
23.98,18.42,0.6,21.77,2.36,0.1534
18.84,21.43,0.36,36.18,5.98,0.1255
2.45,9.89,0.44,54.22,8.85,0.02
26.21,13.43,0.46,24.47,2.76,0.171
27.63,21.78,0.5,19.42,2.27,0.1807
1.83,22.54,0.67,45.39,9.79,0.02
8.31,9.86,0.65,36.66,5.77,0.0524
24.19,16.01,0.35,27.65,4.39,0.1632
22.45,8.85,0.37,34.91,4.42,0.136
5.54,7.04,0.44,47.48,8.14,0.0285
6.28,23.22,0.42,46.59,9.79,0.0382
11.11,21.41,0.55,39.93,7.5,0.0666
14.54,20.2,0.66,31.5,5.94,0.0893
18.55,5.98,0.68,25.8,3.09,0.1169
11.07,21.87,0.56,41.69,7.94,0.0751
13.88,13.76,0.64,34.39,6.15,0.0872
22.42,11.85,0.51,25.73,3.0,0.1359
1.1,15.93,0.38,55.33,10.0,0.02
7.57,6.83,0.51,43.61,7.81,0.057
21.4,20.13,0.52,29.41,3.77,0.1337
26.86,16.65,0.6,18.25,2.0,0.1748
15.35,8.73,0.39,35.35,5.94,0.0924
15.96,8.76,0.45,36.33,5.6,0.1009
3.22,8.68,0.45,48.7,8.81,0.0249
13.42,6.14,0.68,36.75,4.38,0.0802
15.98,16.76,0.48,33.57,5.61,0.1031
7.27,21.81,0.6,41.89,8.05,0.0381
8.08,5.35,0.6,41.81,6.96,0.0598
11.32,5.98,0.41,42.65,6.08,0.0698
0.6,16.46,0.53,51.83,10.0,0.02
9.66,21.39,0.66,38.52,7.0,0.0593
6.34,11.53,0.49,49.74,7.57,0.0329
9.82,11.99,0.68,38.4,6.8,0.0595
3.59,16.93,0.39,56.07,9.93,0.02
26.72,10.48,0.33,24.96,2.98,0.1682
17.81,5.53,0.66,28.57,2.67,0.1127
20.37,19.7,0.64,25.69,3.79,0.133
23.68,17.51,0.7,20.38,3.04,0.1502
14.95,16.62,0.57,36.66,7.11,0.0897
2.61,19.83,0.67,45.19,8.34,0.02
16.11,18.5,0.63,29.93,5.26,0.0952
17.61,9.12,0.64,29.81,4.15,0.1127
22.36,12.05,0.53,22.78,3.05,0.1344
12.95,7.52,0.45,39.4,6.53,0.0856
3.83,7.6,0.67,43.92,7.31,0.0266
8.51,18.52,0.47,42.76,8.51,0.0476
10.89,22.17,0.52,42.58,7.61,0.0697
19.38,24.25,0.48,29.27,6.33,0.1241
17.12,17.57,0.53,32.4,5.15,0.103
10.68,8.68,0.49,42.12,6.55,0.0549
29.6,7.11,0.32,26.62,2.21,0.1865
18.17,21.26,0.65,27.59,4.4,0.1126
7.12,16.58,0.48,48.0,8.67,0.0468
3.05,17.37,0.54,50.67,8.73,0.02
4.59,20.63,0.36,53.07,9.86,0.0204
7.38,19.07,0.3,48.93,9.88,0.0518
4.82,21.69,0.4,48.4,9.74,0.0305
5.6,6.12,0.58,45.04,7.25,0.02
8.55,19.95,0.34,47.46,9.48,0.048
5.2,22.02,0.66,44.69,8.53,0.0245
26.9,10.72,0.39,26.63,2.98,0.165
2.41,17.81,0.38,54.29,10.0,0.02
15.74,11.28,0.37,36.62,6.26,0.0997
12.31,24.16,0.31,46.08,9.31,0.0749
29.47,5.67,0.61,13.34,2.0,0.1961
3.36,16.6,0.65,43.95,9.67,0.0243
11.94,8.33,0.55,36.35,6.48,0.0783
29.08,19.24,0.38,22.56,2.56,0.185
25.97,8.52,0.41,27.76,3.14,0.1693
24.51,9.71,0.49,24.86,2.8,0.1539
7.74,14.89,0.68,38.38,7.06,0.0479
5.13,23.3,0.4,47.83,10.0,0.0203
20.06,9.23,0.59,28.25,4.0,0.1327
27.88,7.88,0.48,19.71,2.0,0.1776
16.7,20.18,0.42,36.62,7.32,0.1188
17.15,15.01,0.48,33.24,5.99,0.106
8.4,23.24,0.33,50.74,9.92,0.0484
23.08,7.93,0.62,22.4,2.0,0.1506
5.61,17.92,0.4,50.23,9.53,0.0259
9.71,9.66,0.59,40.61,6.64,0.0617
12.76,8.14,0.33,48.08,7.2,0.0749
15.23,18.67,0.68,32.04,5.71,0.0955
7.27,16.87,0.38,48.78,9.2,0.0479
3.45,20.1,0.65,45.28,9.27,0.02
18.32,11.19,0.62,27.25,4.36,0.119
8.66,13.96,0.69,36.09,6.43,0.0631
17.44,13.11,0.49,32.24,5.97,0.1068
4.63,24.68,0.59,44.17,8.6,0.0268
14.43,10.84,0.45,39.54,6.74,0.1006
15.98,10.9,0.37,36.47,5.91,0.1018
1.55,12.09,0.48,55.48,10.0,0.02
10.1,16.29,0.37,47.4,8.45,0.0634
4.03,10.05,0.69,43.42,8.0,0.022
1.9,23.31,0.34,56.56,10.0,0.02
29.7,10.31,0.54,16.18,2.0,0.1976
9.67,22.92,0.55,41.42,7.97,0.0542
24.3,7.07,0.52,26.56,2.86,0.1656
7.64,18.13,0.56,41.48,7.65,0.0449
20.45,23.14,0.35,31.0,5.95,0.1396
22.81,8.37,0.52,27.38,3.3,0.1373
17.87,24.37,0.41,35.76,7.0,0.1166
14.15,14.06,0.68,29.5,5.51,0.0943
12.36,23.91,0.6,34.56,6.96,0.0831
10.47,18.54,0.69,34.05,7.22,0.0728
27.89,11.03,0.32,24.64,2.33,0.1732
24.92,8.77,0.41,26.03,3.71,0.1511
28.95,11.07,0.38,22.38,2.0,0.1829
3.73,6.86,0.3,54.09,8.78,0.02
21.93,7.88,0.4,29.26,3.13,0.1355
28.15,7.09,0.57,17.62,2.0,0.1821
5.44,13.46,0.39,51.04,9.32,0.0315
1.99,20.91,0.5,50.87,10.0,0.02
22.23,7.83,0.66,24.98,2.0,0.1435
17.23,7.61,0.58,32.01,4.22,0.1073
25.25,17.87,0.46,21.78,2.89,0.158
4.19,8.94,0.45,51.55,8.65,0.0259
23.86,6.95,0.48,27.11,3.47,0.1467
6.05,8.34,0.37,49.75,8.1,0.0316
4.91,23.47,0.55,43.51,9.9,0.031
4.93,21.43,0.45,49.73,10.0,0.0346
24.44,12.08,0.64,20.43,2.16,0.158
19.96,18.12,0.6,24.73,4.57,0.1314
15.69,15.75,0.54,30.94,5.07,0.0987
10.76,18.54,0.45,42.54,8.72,0.0655
26.32,18.65,0.38,25.44,4.51,0.1663
11.77,17.57,0.61,35.72,6.7,0.0763
24.5,10.32,0.49,24.6,3.92,0.1544
13.17,5.78,0.39,39.29,5.98,0.0879
11.31,14.11,0.38,43.22,7.83,0.0667
13.88,22.82,0.37,42.43,8.5,0.0761
9.04,16.39,0.61,39.12,7.14,0.0705
22.43,21.65,0.39,26.99,4.29,0.1407
15.08,24.83,0.51,34.64,6.1,0.1016
6.97,8.27,0.48,44.08,8.86,0.0494
26.99,18.84,0.53,21.19,2.36,0.1768
11.52,18.49,0.65,36.29,6.55,0.0719
16.31,24.6,0.65,26.7,5.28,0.1075
27.19,24.71,0.48,23.47,3.88,0.1662
18.73,18.73,0.31,35.12,5.83,0.1265
3.51,9.87,0.47,53.79,8.84,0.02
28.19,20.97,0.54,18.79,2.58,0.1793
18.83,7.14,0.52,28.22,3.42,0.1204
10.05,20.61,0.56,37.84,7.66,0.0631
4.18,23.2,0.36,53.83,10.0,0.02
23.82,12.66,0.56,22.87,3.04,0.1594
18.6,17.61,0.37,35.29,5.88,0.1205
16.0,13.6,0.6,35.01,5.17,0.1017
26.82,13.76,0.44,22.35,2.46,0.1685
23.66,11.21,0.58,23.21,3.6,0.1567
4.55,20.24,0.32,56.81,10.0,0.02
9.35,23.72,0.46,44.42,8.86,0.0644
7.45,23.82,0.58,39.38,8.79,0.0482
22.32,8.5,0.39,31.51,4.2,0.1456
1.01,22.49,0.62,46.92,10.0,0.02
17.1,19.75,0.55,34.73,5.57,0.1072
22.87,10.06,0.54,23.86,3.11,0.1524
26.3,6.35,0.44,30.13,2.2,0.1744
10.26,10.36,0.49,44.83,5.86,0.0687
24.64,23.24,0.54,21.67,2.94,0.1623
3.32,17.66,0.49,50.39,9.52,0.0205
25.39,19.42,0.58,22.66,2.65,0.1593
3.82,10.14,0.47,51.77,8.4,0.0211
11.92,19.39,0.38,44.16,8.33,0.0674
23.92,5.56,0.39,31.23,2.95,0.1507
4.5,12.51,0.3,54.29,9.78,0.025
6.88,17.54,0.42,47.4,8.46,0.0303
21.67,7.92,0.6,24.32,2.77,0.1389
21.6,21.46,0.62,26.27,2.76,0.1394
19.23,9.7,0.38,35.22,4.71,0.1188
20.82,18.05,0.68,24.09,3.67,0.1358
16.28,13.1,0.5,36.02,5.54,0.0946
7.55,16.92,0.67,35.83,6.81,0.0456
10.37,7.15,0.58,39.69,6.3,0.0694
5.45,5.34,0.59,45.23,6.93,0.0322
27.25,23.19,0.33,29.61,3.57,0.1715
17.5,10.39,0.39,33.3,5.71,0.1073
12.03,21.39,0.3,48.58,9.52,0.0708
13.86,24.99,0.59,34.93,6.93,0.0763
28.42,9.23,0.44,22.74,2.0,0.184
4.6,10.3,0.61,48.39,8.17,0.0349
17.59,18.26,0.44,35.95,6.34,0.1041
15.18,24.31,0.63,32.76,6.55,0.0919
18.34,23.32,0.35,36.9,7.94,0.1162
0.54,15.06,0.37,56.3,10.0,0.02
26.16,20.9,0.44,24.46,3.69,0.1658
27.96,7.71,0.46,20.11,2.34,0.1723
16.95,24.55,0.44,35.38,7.41,0.1052
20.9,24.29,0.61,21.08,3.66,0.1308
27.67,8.27,0.34,26.48,2.33,0.1702
21.22,10.99,0.44,30.08,4.77,0.1322
4.58,7.0,0.63,43.79,9.1,0.0236
17.29,10.43,0.33,38.89,6.08,0.1022
18.2,21.32,0.68,23.98,4.6,0.119
12.72,12.57,0.69,36.75,4.96,0.0805
22.09,6.77,0.34,32.22,4.98,0.1308
28.03,11.84,0.42,22.58,2.56,0.1796
27.77,24.63,0.45,20.28,2.96,0.1754
13.53,17.59,0.61,34.5,6.05,0.0893
3.4,13.32,0.54,51.55,9.28,0.0213
29.55,8.33,0.56,18.89,2.0,0.1857
25.17,24.72,0.6,22.42,2.96,0.1638
3.74,21.42,0.35,55.19,10.0,0.02
27.63,10.63,0.63,16.13,2.0,0.1849
26.1,6.4,0.58,17.32,2.0,0.1645
15.57,6.13,0.53,33.99,4.62,0.0995
17.74,7.41,0.66,27.57,3.87,0.1129
11.97,16.62,0.58,39.33,7.38,0.0693
1.64,23.58,0.38,56.23,10.0,0.02
10.06,14.93,0.47,46.0,7.56,0.0565
24.09,21.86,0.5,27.56,4.07,0.1435
0.14,13.92,0.32,58.26,10.0,0.02
10.0,19.17,0.68,32.95,7.63,0.0615
11.95,19.64,0.35,46.89,8.28,0.0776
16.12,8.48,0.58,35.0,4.34,0.1068
27.6,12.22,0.5,18.08,2.46,0.1737
10.39,17.75,0.31,50.24,9.22,0.0581
10.41,6.41,0.67,37.18,5.0,0.063
22.13,12.23,0.64,23.55,3.65,0.1354
13.57,15.7,0.51,40.66,6.63,0.0783
6.74,24.92,0.39,51.86,10.0,0.0424
13.57,14.49,0.35,43.56,7.64,0.0845
4.23,21.32,0.45,51.51,9.85,0.0239
5.29,13.64,0.4,51.82,9.74,0.0221
14.95,20.93,0.5,35.18,6.41,0.0945
12.57,16.91,0.69,33.21,5.25,0.0689
27.45,22.73,0.53,18.36,2.39,0.1804
10.87,13.22,0.66,35.61,6.56,0.0707
17.42,17.09,0.56,30.56,4.71,0.1039
18.97,17.6,0.49,30.26,5.92,0.1285
0.39,13.35,0.64,49.55,10.0,0.02
19.91,7.89,0.49,29.81,4.54,0.1285
5.34,6.87,0.65,44.17,7.41,0.035
28.83,5.33,0.42,18.66,2.0,0.1781
4.46,22.47,0.35,52.88,10.0,0.0231
12.44,9.73,0.64,35.07,6.03,0.0707
2.56,9.23,0.53,49.26,9.17,0.02
29.91,19.72,0.66,13.1,2.0,0.1881
15.07,11.4,0.68,27.5,5.59,0.0952
17.86,15.12,0.32,38.64,5.74,0.1128
2.01,8.25,0.5,52.87,9.16,0.02
22.5,24.19,0.45,29.49,5.08,0.1422
6.3,22.03,0.55,47.01,8.59,0.0318
26.94,22.28,0.62,18.55,2.46,0.1705
6.15,13.14,0.41,50.21,9.15,0.0299
5.72,20.25,0.52,46.77,9.03,0.0275
1.1,7.88,0.58,51.55,9.7,0.02
14.16,5.17,0.35,38.24,5.24,0.0878
16.95,5.4,0.63,28.11,4.39,0.1061
1.97,16.73,0.54,53.53,10.0,0.02
23.27,14.11,0.68,15.77,2.25,0.1559
13.6,15.36,0.44,39.33,6.32,0.0813
15.73,5.15,0.34,42.17,4.54,0.088
13.22,13.45,0.5,37.87,5.97,0.085
12.02,19.36,0.33,43.73,8.68,0.0742
16.79,13.85,0.69,28.48,4.38,0.1095
4.66,19.64,0.32,53.24,10.0,0.0275
5.46,9.66,0.6,44.47,7.51,0.035
25.85,21.26,0.51,21.31,3.67,0.1657
28.38,16.77,0.45,23.73,2.07,0.191
11.2,9.22,0.33,48.62,6.95,0.0585
8.12,9.73,0.55,42.52,7.24,0.0467
19.32,17.56,0.53,27.02,4.46,0.1286
12.26,21.6,0.41,40.87,7.15,0.076
0.76,13.31,0.66,47.8,9.19,0.02
4.68,10.17,0.42,51.74,9.06,0.0258
21.48,22.34,0.48,26.81,5.53,0.144
19.77,18.39,0.52,28.22,5.29,0.121
0.81,13.96,0.34,58.84,10.0,0.02
6.66,14.76,0.67,42.7,7.97,0.0469
6.93,9.09,0.45,45.94,8.25,0.035
20.16,17.54,0.33,32.18,4.93,0.1295
0.59,12.17,0.45,60.0,10.0,0.02
3.12,24.91,0.54,50.62,10.0,0.02
24.0,14.6,0.51,24.51,3.96,0.1435
5.36,14.72,0.58,46.98,8.82,0.0262
19.58,16.32,0.32,35.59,6.27,0.1251
7.15,23.34,0.41,49.75,9.1,0.0448
2.98,21.02,0.63,46.91,9.4,0.02
7.3,14.02,0.33,50.47,9.27,0.0454
21.67,19.37,0.64,23.51,4.31,0.1443
25.67,16.72,0.34,25.2,3.71,0.1633
24.91,14.85,0.63,23.97,2.3,0.1545
11.92,8.85,0.44,39.49,6.93,0.076
20.04,14.28,0.54,25.88,3.63,0.1308
6.15,9.92,0.36,50.36,9.64,0.038
8.79,23.3,0.33,46.73,9.12,0.0565
26.89,11.71,0.39,25.04,2.0,0.1626
0.39,24.05,0.35,59.37,10.0,0.02
2.57,15.66,0.42,55.16,10.0,0.02
6.24,17.63,0.51,47.97,9.16,0.0399
0.8,15.86,0.54,51.37,10.0,0.02
5.44,7.59,0.62,44.09,7.57,0.035
17.49,12.52,0.56,31.95,4.62,0.103
12.64,6.98,0.54,34.01,4.92,0.0873
26.78,17.46,0.46,24.06,2.0,0.1633
24.52,13.94,0.49,21.97,3.19,0.161
10.25,20.56,0.47,46.8,8.81,0.0614
7.78,9.41,0.64,39.75,7.09,0.048
11.39,8.29,0.39,43.2,7.26,0.0676
17.71,13.13,0.3,37.14,6.78,0.1065
8.04,23.53,0.56,41.27,8.8,0.0567
18.72,19.21,0.38,39.65,5.84,0.1143
12.28,13.38,0.66,36.46,5.46,0.0708
16.56,15.35,0.64,26.72,5.86,0.1058
13.08,6.68,0.33,46.39,6.85,0.078
8.83,24.69,0.34,50.51,9.13,0.055
28.45,18.33,0.5,19.35,2.0,0.1786
22.91,10.71,0.54,25.81,3.61,0.1429
4.2,16.72,0.41,51.63,9.34,0.0223
26.05,7.19,0.59,24.08,2.4,0.1694
14.62,24.32,0.54,33.72,5.48,0.0857
26.84,8.5,0.43,24.19,2.86,0.1723
24.0,17.96,0.31,30.04,4.79,0.1481
12.76,9.91,0.6,32.82,5.72,0.0802
0.67,19.35,0.39,60.0,10.0,0.02
8.06,20.54,0.63,37.95,8.91,0.0511
16.25,18.47,0.47,35.9,6.49,0.1053
19.0,17.29,0.53,26.79,4.42,0.1256
7.74,22.85,0.65,39.44,7.36,0.043
4.18,6.57,0.65,45.46,7.76,0.02
25.05,11.62,0.45,23.83,2.9,0.1633
29.53,9.97,0.38,23.23,2.0,0.1808
15.77,24.76,0.61,31.24,6.17,0.0925
5.15,12.79,0.47,50.94,8.58,0.0331
8.17,19.65,0.38,50.62,9.14,0.0414
0.55,18.69,0.66,47.31,10.0,0.02
27.43,9.24,0.38,24.86,3.05,0.1829
3.53,9.78,0.31,55.82,10.0,0.02
17.3,10.63,0.31,40.24,5.47,0.099
8.22,13.22,0.55,42.69,7.8,0.048
16.63,9.69,0.56,32.49,4.69,0.1037
19.54,5.39,0.42,32.33,3.39,0.1176
24.89,22.59,0.43,26.52,4.35,0.1516
6.19,24.31,0.44,51.09,10.0,0.0422
0.33,11.83,0.57,52.73,9.74,0.02
4.11,11.77,0.32,55.78,9.03,0.0224
27.0,5.14,0.67,17.9,2.0,0.173
26.22,18.61,0.39,25.56,2.94,0.1668
17.92,21.51,0.7,27.13,5.21,0.1202
18.02,7.93,0.37,34.15,5.31,0.1076
19.95,8.19,0.61,29.34,3.21,0.1273
5.26,20.8,0.39,45.44,9.89,0.0353
27.43,17.33,0.33,25.94,3.24,0.1803
12.56,5.9,0.65,36.71,5.08,0.0883
11.49,17.45,0.64,33.17,6.19,0.0746
15.57,11.18,0.46,37.28,4.95,0.1019
1.41,12.37,0.58,48.52,9.98,0.02
4.99,20.39,0.52,46.59,9.24,0.0372
22.14,21.22,0.64,25.09,3.86,0.1378
2.48,13.01,0.43,53.63,10.0,0.02
18.09,23.94,0.51,27.93,6.08,0.1186
7.36,13.13,0.49,43.39,7.55,0.044
11.68,20.44,0.44,43.69,6.99,0.0713
8.66,14.68,0.66,39.81,6.79,0.062
10.67,22.95,0.37,48.7,8.96,0.0604
21.57,23.16,0.36,35.69,5.18,0.1277
8.91,6.75,0.53,41.7,6.67,0.0637
16.99,23.73,0.56,36.73,7.02,0.1083
14.28,21.51,0.38,40.58,6.55,0.097
19.91,20.83,0.46,29.49,4.95,0.1305
28.1,9.02,0.68,13.65,2.0,0.1758
21.98,21.1,0.4,26.15,5.0,0.1435
6.45,22.0,0.57,47.46,8.58,0.0326
0.94,10.78,0.6,53.19,9.9,0.02
7.87,24.05,0.48,43.15,9.18,0.048
17.85,6.0,0.68,26.87,3.19,0.1065
1.54,8.0,0.59,49.5,8.96,0.02
14.89,15.75,0.48,34.72,5.86,0.1048
17.91,16.52,0.53,28.17,4.63,0.1159
10.03,17.9,0.58,39.24,7.34,0.0619
23.13,5.34,0.54,24.5,2.0,0.1562
3.2,24.21,0.65,44.84,9.71,0.02
2.25,5.89,0.44,53.46,9.38,0.02
21.85,7.86,0.42,33.05,4.06,0.1407
14.86,5.28,0.39,38.99,6.2,0.0896
20.65,16.34,0.32,35.11,5.16,0.1242
13.04,23.65,0.32,45.28,8.61,0.0669
7.39,18.32,0.65,41.8,8.12,0.0412
24.57,21.45,0.57,21.14,3.58,0.1532
23.98,5.27,0.56,23.49,2.0,0.1535
20.84,15.84,0.55,28.71,3.59,0.1287
8.16,14.19,0.64,37.76,7.52,0.0632
17.71,14.98,0.49,35.52,4.37,0.1045
10.83,6.44,0.65,39.42,5.52,0.0739
2.75,18.69,0.44,50.94,9.05,0.02
27.52,15.06,0.67,16.24,2.0,0.1816
4.1,20.3,0.58,47.98,8.96,0.0271
28.51,14.71,0.4,21.61,2.95,0.17
13.38,7.99,0.53,38.14,6.0,0.083
5.55,17.97,0.51,47.27,8.79,0.031
16.26,8.45,0.36,35.9,6.06,0.0957
26.19,22.45,0.54,22.4,3.65,0.1693
21.97,17.26,0.43,27.66,4.43,0.1479
24.2,8.14,0.32,32.21,2.76,0.1365
19.76,24.25,0.68,23.56,4.49,0.1255
20.77,15.37,0.56,27.06,3.97,0.126
25.48,6.46,0.65,21.65,2.0,0.163
7.49,17.54,0.57,43.89,8.34,0.0439
14.68,10.06,0.44,35.94,6.03,0.0889
6.64,21.07,0.51,43.85,9.31,0.0441
29.63,21.36,0.57,15.14,2.03,0.199
28.32,24.58,0.68,15.28,2.41,0.1963
1.18,15.04,0.4,56.25,10.0,0.02
21.17,14.1,0.65,22.41,3.41,0.1277
27.76,20.07,0.67,13.27,2.0,0.1833
5.42,7.65,0.57,46.02,7.51,0.0398
17.04,15.94,0.67,28.02,5.29,0.1139
27.46,15.92,0.46,26.58,2.0,0.1801
1.02,6.79,0.68,47.41,8.91,0.02
20.92,13.36,0.58,30.09,3.34,0.1284
8.92,22.07,0.32,46.45,9.07,0.0536
27.73,22.12,0.66,12.69,2.21,0.1791
29.13,6.98,0.49,16.99,2.0,0.1902
28.33,6.81,0.48,22.86,2.0,0.184
14.23,10.25,0.53,39.64,5.2,0.0923
25.86,22.5,0.36,25.61,4.08,0.1661
25.34,7.58,0.49,23.05,2.0,0.1623
9.57,19.4,0.63,36.2,8.21,0.0658
24.87,7.02,0.31,26.35,4.11,0.1474
1.11,17.46,0.41,56.83,9.86,0.02
17.89,12.12,0.3,38.95,6.11,0.1099
6.9,20.78,0.47,46.75,9.61,0.042
3.62,9.67,0.59,44.12,8.7,0.0218
2.31,17.78,0.62,50.92,9.16,0.02
20.89,9.71,0.68,22.58,2.69,0.132
10.2,19.27,0.54,41.53,7.28,0.0682
21.74,22.47,0.4,27.94,5.01,0.1404
1.96,7.54,0.67,46.18,7.71,0.02
9.46,22.33,0.61,39.93,7.79,0.0556
16.18,16.87,0.53,34.34,4.93,0.1055
23.72,7.54,0.58,23.5,2.15,0.1523
9.56,13.55,0.67,38.42,6.01,0.0562
18.78,8.22,0.58,26.66,3.87,0.1202
26.58,19.01,0.45,24.08,2.85,0.1714
18.48,20.18,0.59,29.5,5.19,0.1204
6.99,7.12,0.32,51.59,9.08,0.0413
0.73,15.12,0.45,54.63,10.0,0.02
26.1,21.29,0.46,21.25,2.22,0.1718
0.64,23.72,0.37,54.6,10.0,0.02
26.24,15.27,0.31,23.81,3.46,0.1703
15.87,24.01,0.35,40.99,7.6,0.0941
28.17,15.71,0.56,19.99,2.0,0.1743
23.96,12.88,0.62,23.3,2.0,0.15
29.94,21.96,0.7,12.83,2.0,0.2036
10.52,14.86,0.44,38.95,7.68,0.0674
23.02,14.44,0.54,23.14,3.53,0.1582
12.06,14.81,0.67,34.63,6.21,0.0763
14.4,21.94,0.37,40.99,7.71,0.0869
18.83,21.64,0.59,28.35,5.18,0.12
26.21,13.07,0.6,20.23,2.0,0.1673
29.52,11.67,0.34,23.53,2.46,0.1822
23.05,14.84,0.64,22.25,2.0,0.142
12.53,16.46,0.63,33.93,7.03,0.0829
12.64,9.77,0.31,46.39,6.02,0.0797
22.13,20.88,0.34,31.49,4.73,0.1507
7.16,14.73,0.32,48.15,9.11,0.0395
3.31,11.68,0.43,50.46,9.84,0.02
10.64,7.14,0.5,40.43,5.01,0.0613
8.62,9.78,0.51,45.26,7.31,0.0569
8.89,23.99,0.41,46.04,9.59,0.0573
7.01,11.1,0.66,40.28,7.68,0.0398
1.26,8.38,0.45,51.57,9.37,0.02
0.54,14.21,0.32,60.0,10.0,0.02
29.63,11.14,0.42,19.54,2.0,0.1905
12.83,5.7,0.51,38.03,5.46,0.0834
11.53,11.46,0.46,44.23,6.35,0.0646
20.39,15.88,0.41,33.26,4.48,0.1177
6.55,16.03,0.35,47.31,9.59,0.0341
28.5,12.13,0.63,12.43,2.0,0.1888
23.59,13.95,0.7,19.61,2.57,0.1631
2.68,24.31,0.43,50.4,10.0,0.02
12.53,12.55,0.45,41.68,7.09,0.0878
26.37,10.16,0.55,21.02,2.31,0.1726
28.34,9.87,0.59,17.7,2.0,0.1748
14.02,14.16,0.46,37.06,6.0,0.0885
18.4,20.19,0.66,30.54,4.57,0.1208
5.01,9.12,0.52,52.95,8.28,0.02
29.74,19.19,0.48,18.36,2.0,0.1931
6.95,5.42,0.56,44.61,7.62,0.0475
28.28,13.38,0.68,14.82,2.0,0.1849
19.49,20.52,0.62,26.56,4.71,0.1248
18.23,11.77,0.32,35.98,5.67,0.1122
15.38,16.27,0.43,35.39,6.77,0.0955
6.92,9.1,0.49,43.78,6.96,0.0358
5.3,19.84,0.43,50.68,9.78,0.0259
6.61,6.05,0.58,42.62,7.71,0.0386
5.59,22.05,0.63,38.22,8.55,0.0376
23.39,8.96,0.59,24.05,2.0,0.1461
10.5,22.49,0.7,35.45,7.03,0.0631
1.74,12.05,0.41,57.34,10.0,0.02
29.07,19.45,0.65,15.36,2.0,0.1892
26.51,11.38,0.61,16.03,2.7,0.1692
27.83,23.12,0.44,17.8,3.0,0.1815
29.85,7.53,0.59,13.93,2.0,0.1905
5.22,8.57,0.34,51.24,9.04,0.0287
11.89,14.86,0.62,38.15,6.8,0.0792
22.75,6.64,0.51,26.3,2.78,0.1412
20.88,8.92,0.42,33.7,4.29,0.1239
4.62,23.88,0.56,43.94,9.26,0.0278
24.47,24.53,0.56,24.86,4.57,0.149
6.73,12.53,0.38,50.85,9.09,0.0363
6.71,23.47,0.31,47.54,10.0,0.0381
16.11,15.9,0.47,38.11,6.07,0.0871
17.79,10.39,0.53,32.01,4.98,0.1149
17.4,19.05,0.65,29.38,4.49,0.1102
2.74,18.18,0.67,43.84,8.89,0.0231
26.32,24.78,0.51,24.62,4.2,0.168
7.97,10.3,0.6,39.02,7.91,0.0543
3.89,18.44,0.48,51.73,9.23,0.0262
26.66,6.04,0.6,20.69,2.0,0.1696
28.67,7.27,0.38,21.19,2.0,0.182
25.86,5.08,0.45,28.48,2.0,0.1537
24.29,24.99,0.55,23.71,4.09,0.1613
